Query.Mass,Matched.Compound,Matched.Form,Retention.Time,Mass.Diff,Empirical.Compound
156.0769,C00135,M+H [1+],0.621,0.000123999999999569,EC00024
174.0873,C00135,M+H2O+H [1+],0.814,7.6466770025263e-05,EC00024
161.0454,C00137,M-H2O-H [1-],0.768,0.000390000000010104,EC00010
179.0556,C00137,M-H [1-],0.643,0.000524000000012848,EC00010
181.0704,C00137,M+H [1+],2.671,0.000275999999985288,EC00011
181.0717,C00137,M+H [1+],0.801,0.00102400000000102,EC00010
195.0514,C00137,M-H+O [1-],2.765,0.000366466770003626,EC00011
225.0623,C00137,M+HCOO [1-],0.658,0.00125499999998624,EC00010
111.0439,C00156,M-CO+H [1+],0.81,7.64667699968413e-05,EC00025
111.044,C00156,M-CO+H [1+],2.998,2.35332300064783e-05,EC00026
121.0283,C00156,M-H2O+H [1+],0.799,7.64667699968413e-05,EC00025
121.0284,C00156,M-H2O+H [1+],2.736,2.35332300064783e-05,EC00026
121.02843,C00156,M-H2O+H [1+],3.033,5.35332300017899e-05,EC00026
121.028436,C00156,M-H2O+H [1+],3.689,5.95332300008522e-05,EC00027
137.0243,C00156,M-H [1-],4.815,0.000123999999999569,EC00028
137.0244,C00156,M-H [1-],4.225,2.39999999962492e-05,EC00029
137.0248,C00156,M-H [1-],0.733,0.000375999999988608,EC00025
139.0387,C00156,M+H [1+],3.143,0.000275999999985288,EC00026
178.0513,C00156,M+ACN-H [1-],2.879,0.000331466770006728,EC00026
178.0515,C00156,M+ACN-H [1-],2.811,0.000531466770013367,EC00026
178.05157,C00156,M+ACN-H [1-],3.479,0.000601466770007164,EC00027
178.0524,C00156,M+ACN-H [1-],2.721,0.00143146677001482,EC00026
178.0526,C00156,M+ACN-H [1-],3.481,0.00163146677002146,EC00027
197.0442,C00156,M+CH3COO [1-],3.134,0.000795000000010759,EC00026
197.0453,C00156,M+CH3COO [1-],3.76,0.000304999999997335,EC00027
173.0089,C00158,M-H2O-H [1-],0.672,0.000290000000035207,EC0003
173.0091,C00158,M-H2O-H [1-],1.231,0.000490000000013424,EC00031
191.0201,C00158,M-H [1-],1.159,0.000376000000017029,EC00031
191.0203,C00158,M-H [1-],0.697,0.000575999999995247,EC0003
191.0212,C00158,M-H [1-],0.699,0.0014759999999967,EC0003
215.0163,C00158,M+Na [1+],0.719,8.20000000203436e-05,EC0003
230.9902,C00158,M+K [1+],0.718,4.2000000007647e-05,EC0003
161.0454,C00159,M-H2O-H [1-],0.768,0.000390000000010104,EC00010
179.0556,C00159,M-H [1-],0.643,0.000524000000012848,EC00010
181.0704,C00159,M+H [1+],2.671,0.000275999999985288,EC00011
181.0717,C00159,M+H [1+],0.801,0.00102400000000102,EC00010
195.0514,C00159,M-H+O [1-],2.765,0.000366466770003626,EC00011
225.0623,C00159,M+HCOO [1-],0.658,0.00125499999998624,EC00010
278.0698,C00170,M-H2O-H [1-],0.683,0.00141000000002123,EC00032
318.064,C00170,M+Na-2H [1- ],0.674,0.000266000000010536,EC00032
131.0349,C00181,M-H2O-H [1-],0.8,0.000490000000013424,EC00022
149.0452,C00181,M-H [1-],0.654,0.000324000000006208,EC00022
165.0405,C00181,M-H+O [1-],0.634,6.64667700220889e-05,EC00022
165.0409,C00181,M-H+O [1-],0.76,0.000466466770006946,EC00022
195.051,C00181,M+HCOO [1-],0.627,0.000554999999991423,EC00022
100.0756,C00183,M-H2O+H [1+],0.774,7.64667699968413e-05,EC00033
167.0562,C00191,M-CO+H [1+],0.774,0.00122353322998947,EC00034
175.0241,C00191,M-H2O-H [1-],0.753,0.000209999999981392,EC00034
193.0351,C00191,M-H [1-],0.617,0.000324000000006208,EC00034
193.0353,C00191,M-H [1-],5.465,0.000123999999999569,EC00035
146.0456,C00217,M-H [1-],0.708,0.000324000000006208,EC0008
166.0723,C00217,M+H2O+H [1+],0.669,0.00122353322998947,EC0008
161.0454,C00221,M-H2O-H [1-],0.768,0.000390000000010104,EC00010
179.0556,C00221,M-H [1-],0.643,0.000524000000012848,EC00010
181.0704,C00221,M+H [1+],2.671,0.000275999999985288,EC00011
181.0717,C00221,M+H [1+],0.801,0.00102400000000102,EC00010
195.0514,C00221,M-H+O [1-],2.765,0.000366466770003626,EC00011
225.0623,C00221,M+HCOO [1-],0.658,0.00125499999998624,EC00010
474.1718,C00234,M+H [1+],0.703,0.00137599999999338,EC00036
124.0072,C00245,M-H [1-],0.616,0.000224000000002889,EC00037
179.0556,C00247,M-H [1-],0.643,0.000524000000012848,EC00010
181.0704,C00247,M+H [1+],2.671,0.000275999999985288,EC00011
181.0717,C00247,M+H [1+],0.801,0.00102400000000102,EC00010
195.0514,C00247,M-H+O [1-],2.765,0.000366466770003626,EC00011
225.0623,C00247,M+HCOO [1-],0.658,0.00125499999998624,EC00010
375.1278,C00255,M-H [1-],3.109,0.00322400000004563,EC00038
375.1294,C00255,M-H [1-],0.798,0.00162400000004936,EC00039
375.12945,C00255,M-H [1-],4.074,0.00157400000000507,EC00040
377.1448,C00255,M+H [1+],3.492,0.000776000000030308,EC00041
195.051,C00257,M-H [1-],0.627,2.4000000024671e-05,EC00042
195.0512,C00257,M-H [1-],0.787,0.000175999999981968,EC00042
195.0514,C00257,M-H [1-],2.765,0.000375999999988608,EC00043
131.0349,C00259,M-H2O-H [1-],0.8,0.000490000000013424,EC00022
149.0452,C00259,M-H [1-],0.654,0.000324000000006208,EC00022
165.0405,C00259,M-H+O [1-],0.634,6.64667700220889e-05,EC00022
165.0409,C00259,M-H+O [1-],0.76,0.000466466770006946,EC00022
195.051,C00259,M+HCOO [1-],0.627,0.000554999999991423,EC00022
161.0454,C00267,M-H2O-H [1-],0.768,0.000390000000010104,EC00010
179.0556,C00267,M-H [1-],0.643,0.000524000000012848,EC00010
181.0704,C00267,M+H [1+],2.671,0.000275999999985288,EC00011
181.0717,C00267,M+H [1+],0.801,0.00102400000000102,EC00010
195.0514,C00267,M-H+O [1-],2.765,0.000366466770003626,EC00011
225.0623,C00267,M+HCOO [1-],0.658,0.00125499999998624,EC00010
308.0983,C00270,M-H [1-],0.658,0.000424000000009528,EC00044
345.0438,C00270,M+K-2H [1-],0.668,0.0031470664600306,EC00044
179.0556,C00293,M-H [1-],0.643,0.000509000000022297,EC00010
181.0704,C00293,M+H [1+],2.671,0.000260999999994738,EC00011
181.0717,C00293,M+H [1+],0.801,0.00103899999999157,EC00010
195.0514,C00293,M-H+O [1-],2.765,0.000381466769994177,EC00011
225.0623,C00293,M+HCOO [1-],0.658,0.00126999999997679,EC00010
243.0617,C00299,M-H [1-],0.662,0.000524000000012848,EC00045
259.057,C00299,M-H+O [1-],0.712,0.00013353322998455,EC00045
114.0669,C00300,M-H2O+H [1+],0.645,0.000723533230001294,EC00046
132.0768,C00300,M+H [1+],0.656,2.39999999962492e-05,EC00046
146.0456,C00302,M-H [1-],0.708,0.000324000000006208,EC0008
166.0723,C00302,M+H2O+H [1+],0.669,0.00122353322998947,EC0008
131.0349,C00309,M-H2O-H [1-],0.8,0.000490000000013424,EC00022
149.0452,C00309,M-H [1-],0.654,0.000324000000006208,EC00022
165.0405,C00309,M-H+O [1-],0.634,6.64667700220889e-05,EC00022
165.0409,C00309,M-H+O [1-],0.76,0.000466466770006946,EC00022
195.051,C00309,M+HCOO [1-],0.627,0.000554999999991423,EC00022
131.0349,C00310,M-H2O-H [1-],0.8,0.000490000000013424,EC00022
149.0452,C00310,M-H [1-],0.654,0.000324000000006208,EC00022
165.0405,C00310,M-H+O [1-],0.634,6.64667700220889e-05,EC00022
165.0409,C00310,M-H+O [1-],0.76,0.000466466770006946,EC00022
195.051,C00310,M+HCOO [1-],0.627,0.000554999999991423,EC00022
173.0089,C00311,M-H2O-H [1-],0.672,0.000290000000035207,EC0003
173.0091,C00311,M-H2O-H [1-],1.231,0.000490000000013424,EC00031
191.0201,C00311,M-H [1-],1.159,0.000376000000017029,EC00031
191.0203,C00311,M-H [1-],0.697,0.000575999999995247,EC0003
191.0212,C00311,M-H [1-],0.699,0.0014759999999967,EC0003
215.0163,C00311,M+Na [1+],0.719,8.20000000203436e-05,EC0003
230.9902,C00311,M+K [1+],0.718,4.2000000007647e-05,EC0003
131.0349,C00312,M-H2O-H [1-],0.8,0.000490000000013424,EC00022
149.0452,C00312,M-H [1-],0.654,0.000324000000006208,EC00022
165.0405,C00312,M-H+O [1-],0.634,6.64667700220889e-05,EC00022
165.0409,C00312,M-H+O [1-],0.76,0.000466466770006946,EC00022
195.051,C00312,M+HCOO [1-],0.627,0.000554999999991423,EC00022
142.0862,C00314,M-CO+H [1+],0.71,2.35332299780566e-05,EC00047
152.0699,C00314,M-H2O+H [1+],2.312,0.000676466770016759,EC00048
152.07,C00314,M-H2O+H [1+],0.791,0.00057646677001344,EC00047
152.0705,C00314,M-H2O+H [1+],2.812,7.64667699968413e-05,EC00049
162.1126,C00318,M+H [1+],0.642,0.000123999999999569,EC00050
152.0705,C00355,M-HCOOH+H [1+],2.812,0.000176466770000161,EC00051
178.0513,C00355,M-H2O-H [1-],2.879,0.000889999999998281,EC00051
178.0515,C00355,M-H2O-H [1-],2.811,0.00109000000000492,EC00051
178.05157,C00355,M-H2O-H [1-],3.479,0.00115999999999872,EC00052
180.0658,C00355,M-H2O+H [1+],2.895,0.000323533229988016,EC00051
180.06586,C00355,M-H2O+H [1+],3.481,0.000383533229978639,EC00052
328.0474,C00362,M-H2O-H [1-],0.665,0.00268999999997277,EC0006
303.0365,C00364,M-H2O-H [1-],0.684,0.00171000000000276,EC00053
307.0326,C00365,M-H [1-],0.669,0.00112400000000434,EC00054
149.0089,C00366,M-H2O-H [1-],0.649,0.00100999999997953,EC00055
167.0208,C00366,M-H [1-],0.657,0.000224000000002889,EC00055
167.0211,C00366,M-H [1-],1.15,7.59999999786487e-05,EC00056
169.0358,C00366,M+H [1+],1.154,0.000224000000002889,EC00056
133.0504,C00379,M-H2O-H [1-],0.696,0.000290000000006785,EC00057
136.0482,C00379,M-NH3+H [1+],0.633,0.00107646677000162,EC00057
247.0798,C00386,M+Na-2H [1- ],4.12,0.00146599999996511,EC00058
249.0966,C00386,M+Na [1+],4.117,0.000782000000015159,EC00058
341.1709,C00399,M+Na [1+],3.522,0.00142732299997306,EC00059
154.9984,C00417,M-H2O-H [1-],0.703,0.000390000000010104,EC00060
173.0089,C00417,M-H [1-],0.672,0.000224000000002889,EC00060
173.0091,C00417,M-H [1-],1.231,2.4000000024671e-05,EC00061
154.9984,C00425,M-H2O-H [1-],0.703,0.000356000000010681,EC00060
173.0089,C00425,M-H [1-],0.672,0.000258000000002312,EC00060
173.0091,C00425,M-H [1-],1.231,5.80000000240943e-05,EC00061
100.0756,C00431,M-H2O+H [1+],0.774,7.64667699968413e-05,EC00033
111.0085,C00490,M-H2O-H [1-],0.703,0.000289999999992574,EC00062
145.0141,C00490,M-H+O [1-],0.693,0.00013353322998455,EC00062
175.0241,C00490,M+HCOO [1-],0.753,0.000145000000003392,EC00062
149.0452,C00508,M-H [1-],0.654,0.000324000000006208,EC00022
165.0405,C00508,M-H+O [1-],0.634,6.64667700220889e-05,EC00022
165.0409,C00508,M-H+O [1-],0.76,0.000466466770006946,EC00022
195.051,C00508,M+HCOO [1-],0.627,0.000554999999991423,EC00022
177.102,C00525,M-CO+H [1+],0.741,0.000176466770000161,EC00013
205.097,C00525,M+H [1+],0.801,0.000175999999981968,EC00013
205.0971,C00525,M+H [1+],2.931,7.59999999786487e-05,EC00014
263.1041,C00525,M+CH3COO [1-],2.759,0.000905000000045675,EC00014
263.10416,C00525,M+CH3COO [1-],2.796,0.000965000000007876,EC00014
263.1054,C00525,M+CH3COO [1-],2.91,0.00220500000000357,EC00014
109.0294,C00530,M-H [1-],3.11,0.000123999999999569,EC00018
111.0439,C00530,M+H [1+],0.81,0.00017600000001039,EC00019
111.044,C00530,M+H [1+],2.998,7.60000000070704e-05,EC00018
133.0504,C00532,M-H2O-H [1-],0.696,0.000290000000006785,EC00057
136.0482,C00532,M-NH3+H [1+],0.633,0.00107646677000162,EC00057
142.0862,C00547,M-CO+H [1+],0.71,2.35332299780566e-05,EC00047
152.0699,C00547,M-H2O+H [1+],2.312,0.000676466770016759,EC00048
152.07,C00547,M-H2O+H [1+],0.791,0.00057646677001344,EC00047
152.0705,C00547,M-H2O+H [1+],2.812,7.64667699968413e-05,EC00049
328.0474,C00575,M-H [1-],0.665,0.0021759999999631,EC00064
149.0598,C00588,M-H4O2+H [1+],4.188,0.000176466770028583,EC00065
165.0557,C00588,M-H2O-H [1-],4.102,0.000190000000003465,EC00065
163.0755,C00590,M-H2O+H [1+],3.225,0.000223533230013118,EC00066
199.0965,C00590,M+H2O+H [1+],3.235,2.35332299780566e-05,EC00066
121.0646,C00601,M+H [1+],4.206,0.00017600000001039,EC00067
165.0557,C00601,M+HCOO [1-],4.102,0.000554999999991423,EC00067
167.0562,C00618,M-CO+H [1+],0.774,0.00122353322998947,EC00034
175.0241,C00618,M-H2O-H [1-],0.753,0.000209999999981392,EC00034
193.0351,C00618,M-H [1-],0.617,0.000324000000006208,EC00034
193.0353,C00618,M-H [1-],5.465,0.000123999999999569,EC00035
125.0597,C00642,M-CO+H [1+],3.726,0.000123533230009798,EC00068
135.0441,C00642,M-H2O+H [1+],3.831,0.000123533229981376,EC00068
151.04,C00642,M-H [1-],4.082,2.4000000024671e-05,EC00069
211.0615,C00642,M+CH3COO [1-],4.235,0.000904999999988831,EC00069
177.102,C00643,M-CO2+H [1+],0.741,0.000276466770003481,EC00070
193.0968,C00643,M-CO+H [1+],0.764,0.000276466770003481,EC00070
203.0814,C00643,M-H2O+H [1+],0.73,7.64667699968413e-05,EC00070
407.2799,C00695,M-H [1-],5.411,0.000424000000009528,EC00071
407.27996,C00695,M-H [1-],5.805,0.000363999999990483,EC00072
407.2801,C00695,M-H [1-],6.791,0.000224000000002889,EC00073
448.3058,C00695,M+ACN-H [1-],6.47,0.00106853323001133,EC00073
100.0756,C00719,M-H2O+H [1+],0.774,7.64667699968413e-05,EC00033
205.0352,C00725,M-H [1-],0.76,0.00102400000000102,EC00074
179.0556,C00738,M-H [1-],0.643,0.000524000000012848,EC00010
181.0704,C00738,M+H [1+],2.671,0.000275999999985288,EC00011
181.0717,C00738,M+H [1+],0.801,0.00102400000000102,EC00010
195.0514,C00738,M-H+O [1-],2.765,0.000366466770003626,EC00011
225.0623,C00738,M+HCOO [1-],0.658,0.00125499999998624,EC00010
502.2071,C00746,M-2H [2-],0.806,0.00387399999999616,EC00075
177.102,C00780,M+H [1+],0.741,0.000275999999985288,EC00076
166.0862,C00788,M-H2O+H [1+],0.727,2.35332300064783e-05,EC00077
166.0863,C00788,M-H2O+H [1+],2.395,0.000123533230009798,EC00078
114.0669,C00791,M+H [1+],0.645,0.000724000000005276,EC00079
132.0768,C00791,M+H2O+H [1+],0.656,2.35332299780566e-05,EC00079
136.0482,C00791,M+Na [1+],0.633,8.20000000203436e-05,EC00079
161.0454,C00795,M-H2O-H [1-],0.768,0.000390000000010104,EC00010
179.0556,C00795,M-H [1-],0.643,0.000524000000012848,EC00010
181.0704,C00795,M+H [1+],2.671,0.000275999999985288,EC00011
181.0717,C00795,M+H [1+],0.801,0.00102400000000102,EC00010
195.0514,C00795,M-H+O [1-],2.765,0.000366466770003626,EC00011
225.0623,C00795,M+HCOO [1-],0.658,0.00125499999998624,EC00010
195.051,C00800,M-H [1-],0.627,2.4000000024671e-05,EC00042
195.0512,C00800,M-H [1-],0.787,0.000175999999981968,EC00042
195.0514,C00800,M-H [1-],2.765,0.000375999999988608,EC00043
167.0562,C00818,M-CO2+H [1+],0.774,0.00112353322998615,EC00080
191.0201,C00818,M-H2O-H [1-],1.159,0.000890000000026703,EC00081
191.0203,C00818,M-H2O-H [1-],0.697,0.00109000000000492,EC00080
152.0699,C00822,M-CO2+H [1+],2.312,0.000776466770020079,EC00082
152.07,C00822,M-CO2+H [1+],0.791,0.000676466770016759,EC00083
152.0705,C00822,M-CO2+H [1+],2.812,0.000176466770000161,EC00082
160.0405,C00822,M-H4O2+H [1+],2.57,0.00122353322998947,EC00082
194.0458,C00822,M-H [1-],3.657,0.000123999999999569,EC00084
194.0459,C00822,M-H [1-],0.799,2.4000000024671e-05,EC00083
194.04592,C00822,M-H [1-],2.921,4.00000001832268e-06,EC00082
194.04595,C00822,M-H [1-],3.542,2.59999999911997e-05,EC00084
194.04598,C00822,M-H [1-],4.033,5.59999999723004e-05,EC00084
194.04599,C00822,M-H [1-],2.735,6.59999999754746e-05,EC00082
194.046,C00822,M-H [1-],0.798,7.59999999786487e-05,EC00083
196.0604,C00822,M+H [1+],3.589,7.60000000070704e-05,EC00084
196.06044,C00822,M+H [1+],4.033,3.59999999943739e-05,EC00084
196.0605,C00822,M+H [1+],2.921,2.39999999962492e-05,EC00082
210.0419,C00822,M-H+O [1-],3.959,0.00106646676999844,EC00084
218.0426,C00822,M+Na [1+],0.785,0.000181999999995242,EC00083
230.9963,C00822,M+K-2H [1-],3.838,0.00215293353997481,EC00084
301.1221,C00831,M+Na [1+],3.855,0.00288199999999961,EC00085
337.1446,C00831,M+CH3COO [1-],4.025,0.00130500000000211,EC00085
138.0551,C00847,M-HCOOH+H [1+],0.654,2.35332300064783e-05,EC00086
182.0458,C00847,M-H [1-],0.803,0.000123999999999569,EC00086
182.04585,C00847,M-H [1-],2.174,7.40000000121199e-05,EC00087
218.9961,C00847,M+K-2H [1-],0.686,0.00195293353999659,EC00086
172.9915,C00850,M-H [1-],3.001,7.59999999786487e-05,EC00088
218.9964,C00850,M+HCOO [1-],3.175,5.49999999748252e-05,EC00088
218.1032,C00864,M-H [1-],0.748,0.00022400000003131,EC00089
218.1033,C00864,M-H [1-],2.56,0.000124000000027991,EC00090
220.1178,C00864,M+H [1+],2.562,0.00017600000001039,EC00090
220.1179,C00864,M+H [1+],0.735,7.60000000070704e-05,EC00089
131.0349,C00900,M-H [1-],0.8,0.000124000000027991,EC00091
147.0298,C00900,M-H+O [1-],0.76,0.000133533230012972,EC00091
227.1026,C00931,M+H [1+],2.542,7.60000000070704e-05,EC00092
179.0556,C00936,M-H [1-],0.643,0.000524000000012848,EC00010
181.0704,C00936,M+H [1+],2.671,0.000275999999985288,EC00011
181.0717,C00936,M+H [1+],0.801,0.00102400000000102,EC00010
195.0514,C00936,M-H+O [1-],2.765,0.000366466770003626,EC00011
225.0623,C00936,M+HCOO [1-],0.658,0.00125499999998624,EC00010
144.03,C00940,M-H [1-],0.697,0.000224000000002889,EC00093
176.0707,C00954,M+H [1+],4.755,0.000123999999999569,EC00094
144.0655,C00956,M-H2O+H [1+],0.707,2.35332299780566e-05,EC00095
161.0454,C00962,M-H2O-H [1-],0.768,0.000390000000010104,EC00010
179.0556,C00962,M-H [1-],0.643,0.000524000000012848,EC00010
181.0704,C00962,M+H [1+],2.671,0.000275999999985288,EC00011
181.0717,C00962,M+H [1+],0.801,0.00102400000000102,EC00010
195.0514,C00962,M-H+O [1-],2.765,0.000366466770003626,EC00011
225.0623,C00962,M+HCOO [1-],0.658,0.00125499999998624,EC00010
161.0454,C00984,M-H2O-H [1-],0.768,0.000390000000010104,EC00010
179.0556,C00984,M-H [1-],0.643,0.000524000000012848,EC00010
181.0704,C00984,M+H [1+],2.671,0.000275999999985288,EC00011
181.0717,C00984,M+H [1+],0.801,0.00102400000000102,EC00010
195.0514,C00984,M-H+O [1-],2.765,0.000366466770003626,EC00011
225.0623,C00984,M+HCOO [1-],0.658,0.00125499999998624,EC00010
359.1344,C01007,M-H2O-H [1-],4.351,0.00110999999998285,EC00096
359.1345,C01007,M-H2O-H [1-],3.504,0.00101000000000795,EC00097
359.1347,C01007,M-H2O-H [1-],3.481,0.00081000000000131,EC00097
359.1353,C01007,M-H2O-H [1-],0.806,0.000210000000038235,EC00098
359.13532,C01007,M-H2O-H [1-],3.002,0.000190000000031887,EC00099
174.0405,C01042,M-H [1-],0.655,0.000324000000006208,EC000100
174.0405,C01045,M-H [1-],0.655,0.000324000000006208,EC000100
147.0298,C01087,M-H [1-],0.76,0.000124000000027991,EC000101
167.0562,C01087,M+H2O+H [1+],0.774,0.00112353322995773,EC000101
193.0351,C01087,M+HCOO [1-],0.617,0.000254999999981464,EC000101
261.039,C01096,M-H [1-],0.66,0.000876000000005206,EC000102
277.0349,C01096,M-H+O [1-],0.667,0.001866466770025,EC000102
378.1418,C01137,M+Na [1+],3.378,0.00261799999998402,EC000103
153.0658,C01152,M-NH3+H [1+],0.769,7.6466770025263e-05,EC000104
168.0777,C01152,M-H [1-],0.606,0.000124000000027991,EC000104
170.0926,C01152,M+H [1+],0.62,0.000224000000002889,EC000104
331.2276,C01176,M+H [1+],4.919,0.000824000000022806,EC0001
331.2294,C01176,M+H [1+],4.533,0.00262400000002572,EC0002
389.0528,C01194,M-H [1-],0.7,0.00374879279996776,EC000105
405.0469,C01194,M-H+O [1-],0.697,0.00293925956998464,EC000105
413.0425,C01194,M+Na [1+],3.484,0.00304520719998891,EC000106
185.0912,C01211,M+Na [1+],0.756,0.0015329999999949,EC000107
180.0658,C01252,M-CO+H [1+],2.895,0.000323533229988016,EC000108
190.0499,C01252,M-H2O+H [1+],3.133,2.35332300064783e-05,EC000108
239.1144,C01262,M-H [1-],0.622,0.000524000000012848,EC000109
286.1445,C01416,M-H2O+H [1+],2.886,0.000723533229972873,EC000110
286.1445,C01516,M+H [1+],2.886,0.000723999999991065,EC000111
179.0556,C01582,M-H [1-],0.643,0.000524000000012848,EC00010
181.0704,C01582,M+H [1+],2.671,0.000275999999985288,EC00011
181.0717,C01582,M+H [1+],0.801,0.00102400000000102,EC00010
195.0514,C01582,M-H+O [1-],2.765,0.000366466770003626,EC00011
225.0623,C01582,M+HCOO [1-],0.658,0.00125499999998624,EC00010
134.0601,C01586,M-HCOOH+H [1+],3.31,2.35332300064783e-05,EC000112
152.0705,C01586,M-CO+H [1+],2.812,2.35332300064783e-05,EC000113
178.0513,C01586,M-H [1-],2.879,0.000375999999988608,EC000113
178.0515,C01586,M-H [1-],2.811,0.000575999999995247,EC000113
178.05157,C01586,M-H [1-],3.479,0.000645999999989044,EC000112
178.0524,C01586,M-H [1-],2.721,0.0014759999999967,EC000113
178.0526,C01586,M-H [1-],3.481,0.00167600000000334,EC000112
180.0658,C01586,M+H [1+],2.895,0.000324000000006208,EC000113
180.06586,C01586,M+H [1+],3.481,0.000383999999996831,EC000112
194.0458,C01586,M-H+O [1-],3.657,3.35332299812308e-05,EC000112
194.04592,C01586,M-H+O [1-],2.921,8.64667700000155e-05,EC000113
194.04595,C01586,M-H+O [1-],3.542,0.000116466770009538,EC000112
194.04599,C01586,M-H+O [1-],2.735,0.000156466769993813,EC000113
224.0561,C01586,M+HCOO [1-],3.018,0.000254999999981464,EC000113
135.0295,C01620,M-H [1-],0.64,0.000424000000009528,EC000114
190.0499,C01717,M+H [1+],3.133,2.4000000024671e-05,EC000115
111.0085,C01732,M-H2O-H [1-],0.703,0.000289999999992574,EC00062
145.0141,C01732,M-H+O [1-],0.693,0.00013353322998455,EC00062
175.0241,C01732,M+HCOO [1-],0.753,0.000145000000003392,EC00062
133.0504,C01801,M-H [1-],0.696,0.000224000000002889,EC000116
149.0452,C01801,M-H+O [1-],0.654,0.00033353322999119,EC000116
430.2946,C01921,M-H4O2+H [1+],5.306,0.00047646677001012,EC000117
446.2907,C01921,M-H2O-H [1-],6.081,9.00000000001455e-05,EC000118
446.2908,C01921,M-H2O-H [1-],6.024,0.000189999999975043,EC000118
